ISO3,Name,Year,value_economic,no_value_economic,value_governance,no_value_governance,value_social,no_value_social,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,value_governance_isolated,no_value_governance_isolated,EGSEHI,EGSEHI_6root
NIC,NICARAGUA,2016,0.321691712324952,False,0.395736887020335,False,0.197729367958198,False,0.558179107387223,False,0.559514192641325,False,0.356277612926257,False,0.554802071062057,False,0.002800856133232195,4.827750421357366e-16
NER,NIGER,2016,0.249787201515307,False,0.356298582400102,False,0.309217044053228,False,0.469983711204467,False,0.620418539082321,False,0.3554844032369268,True,0.380335980744589,False,0.0028525668118373777,5.387843230702757e-16
NGA,NIGERIA,2016,0.224782569828349,False,0.271747039373275,False,0.196716614455824,False,0.430921422537958,False,0.624995241393489,False,0.267874555593564,False,0.247161209452614,False,0.0008669114794223255,4.2447148711961004e-19
NOR,NORWAY,2016,0.786026427174982,False,0.865085487565825,False,0.723496476096108,False,0.373133482993132,False,0.452065145801087,False,0.0846691854930643,False,0.776450605282282,False,0.007026243922568478,1.2032041908173613e-13
OMN,OMAN,2016,0.612419139814759,False,0.607324864368044,False,0.259918545111116,False,0.582199089331727,False,0.467304956656032,False,0.166020161438466,False,0.70077972130102,False,0.004366563956379319,6.9316871527260116e-15
PAK,PAKISTAN,2016,0.288460168139953,False,0.278268382043059,False,0.267170828351305,False,0.557272781039376,False,0.417175901719947,False,0.331208320261568,False,0.143039134857906,False,0.0016513040075964778,2.0275062862877047e-17
PLW,PALAU,2016,0.387409844051424,False,0.529194322182326,False,0.384260673429402,False,0.4567461804711796,True,0.5095348052722727,True,0.443704572189484,False,0.733514784901047,False,0.008134941809437158,2.898189003099499e-13
PAN,PANAMA,2016,0.40444667859461,False,0.514914643573283,False,0.272260858172749,False,0.369776654642021,False,0.518321968211088,False,0.356159825377298,False,0.640826707288332,False,0.003870488309566968,3.361975624307015e-15
PNG,PAPUA NEW GUINEA,2016,0.354599362317113,False,0.365441323024845,False,0.151884040394961,False,0.631952032831247,False,0.572306944396033,False,0.313761137016736,False,0.483266584970684,False,0.002233469506685508,1.2413097449245723e-16
PRY,PARAGUAY,2016,0.432593083952079,False,0.420765257167499,False,0.241008361199683,False,0.341718353711602,False,0.563389923380642,False,0.33357854207604,False,0.594456409864167,False,0.0028172607253103706,4.999910674401114e-16
PER,PERU,2016,0.442147962640748,False,0.4769900419927,False,0.301948354434208,False,0.436839931889066,False,0.644923190823708,False,0.256170828776811,False,0.535381533539771,False,0.00459588979164006,9.42361717812335e-15
PHL,PHILIPPINES,2016,0.313885862277598,False,0.400747141738961,False,0.264491827578344,False,0.427569119764853,False,0.573210359712888,False,0.37815831533969,False,0.332783994267724,False,0.003083532024575066,8.595888616574607e-16
POL,POLAND,2016,0.507315474239399,False,0.648222507314627,False,0.526544262582389,False,0.360599970533889,False,0.442392428571904,False,0.307966129751377,False,0.657303568420851,False,0.00850694114895334,3.7900118703815683e-13
PRT,PORTUGAL,2016,0.582329369300272,False,0.69249540135218,False,0.458681617308856,False,0.405200010173697,False,0.407621180033795,False,0.330797638599702,False,0.737581219004222,False,0.010106144719103665,1.0654009459060332e-12
QAT,QATAR,2016,0.611868519686937,False,0.668541280986843,False,0.227683318828504,False,0.594182396868907,False,0.387114336565759,False,0.404874013024155,False,0.724886869869025,False,0.008673542106355773,4.2577381299470236e-13
ROU,ROMANIA,2016,0.421969354427051,False,0.4936294960284157,True,0.436535410645404,False,0.420657997626791,False,0.467440372481159,False,0.326291475155215,False,0.559701654544453,True,0.005833948473850918,3.94253479011163e-14
RUS,RUSSIAN FEDERATION,2016,0.624176499014714,False,0.358850085131056,False,0.608936867057555,False,0.414389959792825,False,0.517700918841116,False,0.158387384251635,False,0.407352052176968,False,0.004634485009419447,9.90852228412275e-15
RWA,RWANDA,2016,0.482408010810292,False,0.550275534716513,False,0.185126323051129,False,0.568828293549149,False,0.583476401150516,False,0.3554844032369268,True,0.560631620672154,False,0.0057981297199824,3.799509763838145e-14
KNA,SAINT KITTS AND NEVIS,2016,0.451735230748702,False,0.604554390141529,False,0.591974442041979,False,0.4567461804711796,True,0.363820393861047,False,0.34335879428905,False,0.677783373511641,False,0.009224279158878745,6.160197363227393e-13
LCA,SAINT LUCIA,2016,0.49552572562016,False,0.6248984551358,False,0.274644518589071,False,0.361082312697654,False,0.241629313585097,False,0.221110585647734,False,0.745299453718248,False,0.0016406349664844732,1.950166895871894e-17
VCT,SAINT VINCENT AND THE GRENADINES,2016,0.497987321485716,False,0.621433990399964,False,0.322466111117315,False,0.4567461804711796,True,0.347718995241811,False,0.3554844032369268,True,0.745299453718248,False,0.005634057323678654,3.198361642635804e-14
WSM,SAMOA,2016,0.526263284520319,False,0.605178869617792,False,0.149073966237696,False,0.561567392702242,False,0.555551838973802,False,0.244018080881478,False,0.775981983641231,False,0.0036144074896893334,2.2295780548067186e-15
SMR,SAN MARINO,2016,0.533324177924149,False,0.713559102256718,False,0.633399424995838,False,0.4567461804711796,True,0.5095348052722727,True,0.3554844032369268,True,0.733514784901047,False,0.01994197732688343,6.289401340297255e-11
STP,SAO TOME AND PRINCIPE,2016,0.307148863066604,False,0.439450748125036,False,0.335678981385969,False,0.535801961686553,False,0.627869122842201,False,0.3554844032369268,True,0.608471546718332,False,0.005418477136110751,2.530832896514083e-14
SAU,SAUDI ARABIA,2016,0.61269213634872,False,0.519200019010384,False,0.381085383668078,False,0.497324346625256,False,0.54662194667115,False,0.165043246893649,False,0.490135718436193,False,0.00543905990566766,2.5890655908439514e-14
SEN,SENEGAL,2016,0.23900152489386,False,0.484035749870943,False,0.279791652997086,False,0.406027413594119,False,0.562120036571599,False,0.474693946939096,False,0.532539132336341,False,0.0035067998653670156,1.8597984749605308e-15
SRB,SERBIA,2016,0.332542167784966,False,0.488096815094728,False,0.431300783574886,False,0.454181887494535,False,0.471683773153041,False,0.448852636957001,False,0.594175045199571,False,0.006731587142420916,9.304752665784243e-14
SYC,SEYCHELLES,2016,0.458990460668233,False,0.576307890220836,False,0.255335225538644,False,0.479345684863615,False,0.410474547685857,False,0.577896457984814,False,0.696128161038396,False,0.007679873139655625,2.0517492203289114e-13
SLE,SIERRA LEONE,2016,0.233203818842092,False,0.368805285929178,False,0.322318634197839,False,0.580064513503334,False,0.659989147732169,False,0.365724369849133,False,0.542570001216092,False,0.0038813713989037826,3.419095314250178e-15
SGP,SINGAPORE,2016,0.763548170192147,False,0.884706513660798,False,0.729842555210463,False,0.333988609953175,False,0.438318211237345,False,0.51486293241668,False,0.827299692180425,False,0.03716016597649893,2.63309101219954e-09
SVK,SLOVAKIA,2016,0.45941152311892,False,0.62106339249835,False,0.43134788390829,False,0.308807356825865,False,0.361881771768613,False,0.3554844032369268,True,0.694093083563609,False,0.004889229058389943,1.3659735990202514e-14
SVN,SLOVENIA,2016,0.542393215323564,False,0.679383735984479,False,0.641712438475009,False,0.361600924452449,False,0.380212230161971,False,0.242421694060497,False,0.740398894004546,False,0.007881283468500184,2.396523484215274e-13
SLB,SOLOMON ISLANDS,2016,0.365903269647098,False,0.445468798717303,False,0.35028222592669,True,0.536051515762523,False,0.645059399191888,False,0.498210464321733,False,0.65709487301397,False,0.009836050803224052,9.055753225423111e-13
SOM,SOMALIA,2016,0.630654382871439,False,0.0819242458346065,False,0.35028222592669,True,0.648368374152646,False,0.677615847894977,False,0.3554844032369268,True,0.164674903397398,False,0.002826492905174072,5.099028014284871e-16
ZAF,SOUTH AFRICA,2016,0.447330269726128,False,0.522261706742676,False,0.197217653840316,False,0.484131071264645,False,0.498977946479887,False,0.249069109389931,False,0.545738132796045,False,0.002772211967261111,4.538983498759508e-16
ESP,SPAIN,2016,0.495039884330906,False,0.655922338142885,False,0.473331045998396,False,0.279110947385013,False,0.373982958640806,False,0.335441956437892,False,0.641129069621936,False,0.005381504024116807,2.428969246497182e-14
LKA,SRI LANKA,2016,0.404835351626013,False,0.488186508875936,False,0.270731170552388,False,0.402487853190164,False,0.551924373218937,False,0.332220361791634,False,0.569379738486359,False,0.003948762941001869,3.791109890161104e-15
SDN,SUDAN,2016,0.363247337265841,False,0.183725368356681,False,0.234858872773507,False,0.661351365693271,False,0.555357294010797,False,0.360503758801583,False,0.168139165149492,False,0.002075358224923918,7.990214222978776e-17
SUR,SURINAME,2016,0.270645987533961,False,0.457140625416526,False,0.252978073214,False,0.430460761545301,False,0.566687035356898,False,0.430643153726925,False,0.597945979521938,False,0.0032879763525131816,1.2634908824045853e-15
SWZ,SWAZILAND,2016,0.306824968873768,False,0.412773066460443,False,0.226380864443191,False,0.512011086998829,False,0.478250921229338,False,0.3554844032369268,True,0.486027617003501,False,0.0024957294049014647,2.416489851937831e-16
SWE,SWEDEN,2016,0.675027887290004,False,0.860213094230325,False,0.691134057275641,False,0.347305452393403,False,0.563303593576188,False,0.248576678612676,False,0.745128930300326,False,0.01951661804382386,5.5262098962591657e-11
CHE,SWITZERLAND,2016,0.654136711852066,False,0.863784662154686,False,0.623232531340961,False,0.233985185153037,False,0.360307811981145,False,0.30736663621802,False,0.794716660519241,False,0.009125210459743191,5.773741523975327e-13
SYR,SYRIAN ARAB REPUBLIC,2016,0.325643221477554,False,0.111817788396746,False,0.316308240557654,False,0.48254341214419,False,0.509850752116589,False,0.306564940552804,False,0.0685499219913794,False,0.0008686911333604595,4.2972669415566244e-19
TJK,TAJIKISTAN,2016,0.366000437904948,False,0.297213620400469,False,0.282879873752311,False,0.457255098968113,False,0.416936467882767,False,0.3554844032369268,True,0.436320624944751,False,0.002085457546805451,8.226367757367301e-17
TZA,"TANZANIA, UNITED REPUBLIC OF",2016,0.292832739743243,False,0.41802387313967,False,0.216245699254303,False,0.530875841761305,False,0.568042434348882,False,0.361760573185352,False,0.494234425500496,False,0.0028877737886355928,5.799346005834305e-16
THA,THAILAND,2016,0.562636602375829,False,0.448753654133357,False,0.333527426147027,False,0.478713424376442,False,0.374984572745689,False,0.390806300655118,False,0.400065445895572,False,0.005907695411133629,4.251171007274974e-14
TLS,TIMOR-LESTE,2016,0.430746887052913,False,0.4936294960284157,True,0.366989782101373,False,0.556271425250163,False,0.573250595638471,False,0.262131997414608,False,0.559701654544453,True,0.006522716837741557,7.701426106382895e-14
TGO,TOGO,2016,0.310096300221414,False,0.389845794187137,False,0.24171874852331,False,0.506925456376146,False,0.633830120010012,False,0.418021716885856,False,0.540432897723014,False,0.003924782493856112,3.655052020307504e-15
TON,TONGA,2016,0.48247278964886,False,0.512539081994776,False,0.240080876336176,False,0.683358102232792,False,0.510071474113177,False,0.503840298083507,False,0.727910185697091,False,0.010426286724776537,1.2846297743247397e-12
TTO,TRINIDAD AND TOBAGO,2016,0.355797770830608,False,0.500818001628917,False,0.204057884329623,False,0.388750866457249,False,0.47645050981674,False,0.26923791025059,False,0.619316914512621,False,0.0018132676368435312,3.554442246199223e-17
TUN,TUNISIA,2016,0.526360452778171,False,0.425807281433931,False,0.308353213898937,False,0.36534883727243,False,0.418071165130121,False,0.416457242669773,False,0.373797684850419,False,0.004396156844042938,7.218368871447411e-15
TUR,TURKEY,2016,0.43223680033996,False,0.407563994351651,False,0.491243060921988,False,0.443868213851395,False,0.412558939682775,False,0.30411537707821,False,0.224572289218869,False,0.004819393706730401,1.2530097121678162e-14
TKM,TURKMENISTAN,2016,0.4281481513587211,True,0.235981686237237,False,0.220301961452647,False,0.436638269976766,False,0.429172083268089,False,0.3554844032369268,True,0.537451105720747,False,0.0014827384510111348,1.0626427905096891e-17
TUV,TUVALU,2016,0.4281481513587211,True,0.562235720596663,False,0.35028222592669,True,0.4567461804711796,True,0.5095348052722727,True,0.3554844032369268,True,0.813139729324107,False,0.006975895056978612,1.152390399552882e-13
UGA,UGANDA,2016,0.311553824089178,False,0.391707931232572,False,0.182961199067886,False,0.511194334350313,False,0.542559478801309,False,0.3554844032369268,True,0.447057993378493,False,0.002201447775620733,1.1382831933256658e-16
UKR,UKRAINE,2016,0.401725967374786,False,0.320794249849073,False,0.501947157016181,False,0.427408601113748,False,0.449690825540947,False,0.292860336588746,False,0.250812149041158,False,0.003641097606378593,2.3302039116279344e-15
ARE,UNITED ARAB EMIRATES,2016,0.711336426306945,False,0.685745019087563,False,0.316040771060353,False,0.47537733079648,False,0.325434059274705,False,0.348260618791626,False,0.667193096388741,False,0.008305899305007478,3.2833710930194056e-13
GBR,UNITED KINGDOM,2016,0.689927020160471,False,0.797281159786494,False,0.631379791587786,False,0.28229849159082,False,0.404305958817308,False,0.328873724611522,False,0.632060316293675,False,0.01303626588172011,4.908166165824385e-12
USA,USA,2016,0.630071373324334,False,0.753445841156758,False,0.649489680775119,False,0.425160425145609,False,0.44422695758881,False,0.27534591386691,False,0.639257104623067,False,0.016034315401480637,1.699427072967493e-11
URY,URUGUAY,2016,0.432398747436377,False,0.67844755611933,False,0.353180850618906,False,0.405090334313625,False,0.6129000707836,False,0.336671921423469,False,0.752805641188553,False,0.008660566638139423,4.2196637617682986e-13
UZB,UZBEKISTAN,2016,0.43528140575262,False,0.294073994403708,False,0.269345053524118,False,0.508180450633026,False,0.423474344249241,False,0.267436773045113,False,0.5231984676509,False,0.001984275279108702,6.103957917676363e-17
VUT,VANUATU,2016,0.388899757338471,False,0.524475748818578,False,0.174685570611983,False,0.560316539992731,False,0.529319454083622,False,0.395029802806092,False,0.658313373332877,False,0.004174469354676734,5.291851678203311e-15
VEN,"VENEZUELA, BOLIVARIAN REPUBLIC O",2016,0.143873800457858,False,0.177310867047818,False,0.330599566101835,False,0.356356841989559,False,0.592292104666668,False,0.209587798477758,False,0.393870677401509,False,0.0003730837981249404,2.6967354009127885e-21
VNM,VIET NAM,2016,0.43975114561376,False,0.471377512153402,False,0.293062846862112,False,0.551870986950468,False,0.437061547785124,False,0.563542165208957,False,0.610243720256805,False,0.008257397322427716,3.1699987624318995e-13
YEM,YEMEN,2016,0.399491097444216,False,0.137768527851823,False,0.243309918909145,False,0.573198932828081,False,0.618260055931641,False,0.348999475902703,False,0.0894352070873456,False,0.0016562209509046572,2.0639997699043456e-17
ZMB,ZAMBIA,2016,0.413256600639756,False,0.450521350945847,False,0.144172942780878,False,0.432802132630121,False,0.599958992446094,False,0.583421119105536,False,0.594631533088759,False,0.00406641824251695,4.521393129354625e-15
ZWE,ZIMBABWE,2016,0.249430917903187,False,0.256293312024749,False,0.124040392655055,False,0.515626048066813,False,0.562756037598841,False,0.3554844032369268,True,0.463461411358246,False,0.0008179490519293484,2.994728944646874e-19
